name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Odyssey Limoni Fresh,Armaf,4.61,85.0,0.35135135135135137,1.2058823529411764,0.76923,0.13779519277388325,0.0,0.0,0.0,0.6359076275256643,0.22842546482832346,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Sweet Orange', 'Bergamot', 'Mandarin'], 'midnotes': ['Marine notes', 'Ginger', 'Orange Blossom'], 'bottomnotes': ['Musk', 'Amber', 'Tea']}"
Laylati,Xerjoff,3.89,333.0,0.5777777777777777,-0.5,-0.45614,0.29516147182103614,1.6265649141069591,1.9755518548150606,1.5489887584327224,0.0,0.8237218298481512,0.3098512367324454,0.561878606846647,0.0,1.2718709329364524,0.0,0.0,"{'topnotes': ['Green Notes'], 'midnotes': ['Cedar', 'Patchouli'], 'bottomnotes': ['Musk', 'Vanilla', 'Tobacco']}"
Private Key To My Life,Armaf,4.13,79.0,0.8082191780821918,-0.09333333333333334,0.40740800000000005,0.16546765943791827,0.0,0.0,0.0,1.4403174536482113,0.21856623346609338,1.0426578050359563,0.5157448834016446,1.9705273164829176,0.6074051667743142,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Black Pepper', 'Plum', 'Bergamot', 'Grapefruit', 'Melon', 'Orange', 'Tangerine', 'Pink Pepper', 'Lime'], 'midnotes': ['Magnolia', 'Lily of the Valley', 'Jasmine', 'Geranium', 'Rose', 'Freesia', 'White Flowers'], 'bottomnotes': ['Leather', 'White Musk', 'Amber', 'Woodsy Notes', 'Patchouli']}"
Tag-Him,Armaf,3.85,724.0,1.5355029585798816,1.1411042944785277,0.40816299999999994,0.14530678959713852,0.886622825616189,0.0,0.0,0.6359076275256643,1.086919370648026,0.3940279743584999,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Grapefruit', 'Pink Pepper', 'Bergamot'], 'midnotes': ['Lavender', 'Ginger', 'Nutmeg', 'Mint'], 'bottomnotes': ['Patchouli', 'Cedar', 'Sandalwood', 'Vetiver']}"
Le Parfait Pour Homme,Armaf,4.05,677.0,1.4013840830449826,1.2767527675276753,0.4358970000000001,0.13077665908755193,0.13995241193287908,1.1553643883787397,0.4698814904863447,0.5442517175398802,0.26386160619827226,0.3306266992909144,0.6112566863406872,0.0,1.0858858082653402,0.0,0.0,"{'topnotes': ['Black Currant', 'Pineapple', 'Lemon', 'Bergamot'], 'midnotes': ['Jasmine', 'Spicy Notes', 'Rose'], 'bottomnotes': ['Musk', 'Vanilla', 'Ambergris', 'Patchouli']}"
L'Homme Libre,Yves Saint Laurent,4.04,2297.0,1.5035971223021583,-0.05042016806722689,0.6309150000000001,0.17346501695997676,1.9478247361631371,0.0,0.0,4.6154153301601495,1.4695338055925067,1.9170236430168213,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Bergamot', 'Star Anise', 'Violet Leaf'], 'midnotes': ['Pink Pepper', 'Nutmeg'], 'bottomnotes': ['Patchouli', 'Vetiver']}"
Private Key To My Dreams,Armaf,4.08,80.0,1.0,-0.2328767123287671,-0.446809,0.28368809456269817,0.22811137213479585,2.8524961690890738,0.0,0.0,2.3090821389076464,2.0981115262287657,0.620986868905782,1.0066921966760587,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper', 'Black Pepper', 'Pineapple Leaf'], 'midnotes': ['Lavender', 'Apple', 'Bourbon Geranium', 'Orange Blossom'], 'bottomnotes': ['Vanilla Absolute', 'Leather', 'Cedarwood', 'Patchouli', 'Vetiver']}"
Saharienne,Yves Saint Laurent,4.03,281.0,-0.31683168316831684,-0.7560975609756098,0.816327,0.17226879510625798,0.14592681514127087,0.0,0.0,1.5069194474452545,1.2491180520561425,0.0,0.0,2.4052062130537517,1.229251649932443,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Bergamot', 'Petitgrain'], 'midnotes': ['Clary Sage', 'Jasmine', 'Neroli'], 'bottomnotes': ['Musk', 'Patchouli', 'Vetiver']}"
Arabian Sky,Armaf,4.54,50.0,0.7037037037037037,0.8867924528301887,0.3589739999999999,0.1620368614969282,0.18283144878039945,0.0,0.446167155192044,0.6359076275256643,1.4087763226540164,0.0,0.7043676850406553,1.600056778619226,1.1955850567568116,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Pepper', 'Bergamot', 'Orange Oil', 'Grapefruit'], 'midnotes': ['Ylang Ylang', 'Lavender', 'Geranium', 'Caramel'], 'bottomnotes': ['Musk', 'Cedarwood', 'Patchouli', 'Amber', 'Leather', 'Vetiver']}"
King,Armaf,4.5,50.0,1.0769230769230769,0.6590909090909091,-0.22222200000000003,0.30729176432294103,0.1749552123381652,0.0,1.3682473266139175,0.0,0.0,0.4242535394097234,2.48032859509194,0.0,0.6262046745344574,0.0,0.0,"{'topnotes': ['Fruity Notes', 'Mirabelle'], 'midnotes': ['Spices', 'Chestnut', 'Gourmand Accord'], 'bottomnotes': ['Powdery Notes', 'Balsamic Notes', 'Sandalwood', 'Amber']}"
Purple Accento,Xerjoff,4.08,127.0,-0.6785714285714286,-1.0886075949367089,0.12963000000000002,0.2615894383141127,0.14409352593858987,0.0,1.3808956080589039,0.47823560309593094,0.0,1.3004891459507937,0.9618606727060951,0.0,1.473102811910965,0.0,0.0,"{'topnotes': ['Pineapple', 'Hyacinth', 'Mandarin Orange'], 'midnotes': ['Jasmine', 'Loganberry', 'Pink Pepper'], 'bottomnotes': ['Musk', 'Vanilla', 'Agarwood (Oud)', 'Sandalwood', 'Amber']}"
La Nuit de l'Homme Frozen Cologne,Yves Saint Laurent,4.44,956.0,1.5769230769230769,-0.11403508771929824,0.047871999999999915,0.18251804221145235,0.20432263885841986,0.0,1.0149720002126854,0.5645257245206534,1.4530534619779911,0.32909428321307577,0.0,0.8463995727083685,0.0,0.0,0.0,"{'topnotes': ['Amalfi Lemon', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Geranium', 'Black Pepper'], 'bottomnotes': ['Vetiver', 'Tonka Bean', 'Virginia Cedar', 'Cashmere Wood']}"
37 rue de Bellechasse,Yves Saint Laurent,4.23,226.0,0.46875,-0.717948717948718,-0.329546,0.24358982073197194,0.9154669504105213,1.4046649407967182,1.7494670916125914,0.0,0.0,0.3847962655583674,0.0,2.173920955489209,1.192414616445527,0.0,0.0,"{'topnotes': ['Benzoin', 'Incense', 'Orris Root', 'Musk', 'Agarwood (Oud)'], 'midnotes': [], 'bottomnotes': []}"
Promenade In The Gardens,Maison Martin Margiela,3.79,517.0,-0.9340659340659341,-0.2916666666666667,0.7272730000000001,0.20679898139379654,2.7150358596933923,0.0,0.8224520414997754,0.8632005468123054,1.3319394870296457,0.36397260997834213,0.0,2.9585534085211647,0.0,0.0,0.0,"{'topnotes': ['Freesia', 'Green Notes', 'Coriander'], 'midnotes': ['Peony', 'Jasmine Sambac', 'Turkish Rose'], 'bottomnotes': ['Vetiver', 'Australian Sandalwood', 'Patchouli']}"
Tony Iommi Signed Crystal,Xerjoff,3.97,62.0,0.7446808510638298,-0.8717948717948718,-0.49999999999999994,0.29310360523190476,1.4589072098604445,1.1300970624657911,0.9610470730100896,0.0,0.0,2.4152650859670106,4.25392630420402,0.0,0.0,0.0,0.0,"{'topnotes': ['Passionfruit', 'Geranium', 'Rum', 'Bergamot'], 'midnotes': ['Leather', 'Bulgarian Rose', 'Cinnamon', 'Singapore Patchouli'], 'bottomnotes': ['Labdanum', 'Caramel', 'Ambergris', 'Musk', 'Vanilla', 'Tonka Bean', 'Sandalwood']}"
Opium Pour Homme Eau de Parfum,Yves Saint Laurent,4.62,751.0,1.2883435582822085,0.0,-0.487342,0.3226237391726638,0.1701136310601617,0.0,2.736183766838068,0.0,0.0,2.21813297643488,0.0,0.9441241741875929,0.7444184591894064,0.0,0.0,"{'topnotes': ['Black Currant', 'Star Anise'], 'midnotes': ['Galanga', 'Sichuan Pepper'], 'bottomnotes': ['Atlas Cedar', 'Tolu Balsam', 'Bourbon Vanilla']}"
Odyssey Aoud,Armaf,4.28,71.0,1.453125,1.2459016393442623,-0.555555,0.29365071428571426,2.3579624585974157,0.0,0.5362394419595778,0.0,1.0284470030151251,0.45427962195399885,0.0,0.0,1.4909288424488794,0.0,0.0,"{'topnotes': ['Lavender', 'Saffron', 'Nutmeg'], 'midnotes': ['Woody Notes', 'Oud'], 'bottomnotes': ['Musk', 'Ambroxan', 'Patchouli']}"
Odyssey Tyrant Special Edition,Armaf,4.14,109.0,1.5714285714285714,1.1612903225806452,0.2875,0.11363636363636365,0.1702997544678541,0.0,0.4906213118431863,0.6359076275256643,1.2769239247264499,0.0,0.0,0.0,0.588279173505396,0.0,0.0,"{'topnotes': ['Grapefruit', 'Citruses'], 'midnotes': ['Lavender', 'Geranium', 'Pepper', 'elemi'], 'bottomnotes': ['Woody Notes', 'Ambroxan', 'Cedar', 'Vetiver']}"
Homme,Xerjoff,4.09,329.0,1.4313725490196079,-1.0804597701149425,-0.19999999999999996,0.29496389019719227,1.0919125456333407,2.5667772522370877,0.0,0.40958047199775005,1.9191728511339194,0.3929183147862114,0.0,1.6846634821480122,0.0,0.0,0.0,"{'topnotes': ['Spices', 'Citruses'], 'midnotes': ['Clove', 'Lavender', 'Ylang-Ylang'], 'bottomnotes': ['Leather', 'Woodsy Notes', 'Vetiver']}"
Club de Nuit Intense Man Limited Edition Parfum 2024,Armaf,4.07,113.0,1.5632183908045978,0.25,0.03278599999999998,0.19724780910696293,0.16711720237484792,2.211682036680589,0.5526007971428062,0.6359076275256643,0.0,0.0,0.7405240277276774,0.0,0.8947888201399185,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Lime', 'Bergamot', 'Pink Pepper', 'Black Pepper'], 'midnotes': ['Freesia', 'Rose', 'Jasmine', 'Lily-of-the-Valley'], 'bottomnotes': ['Ambroxan', 'Cedar', 'Ambergris', 'Leather', 'White Musk', 'Patchouli']}"
The Pride of Armaf For Men,Armaf,4.14,286.0,1.4876847290640394,1.1243243243243244,0.20253200000000005,0.14849607479932964,1.4215384631918333,0.0,0.8561622891760658,0.6359076275256643,0.28962574142422415,0.3176670467600207,0.44997765990536537,0.0,0.3750583786551862,0.0,0.0,"{'topnotes': ['Lemon', 'Lemon Verbena', 'Bergamot'], 'midnotes': ['Oakmoss', 'Nutmeg', 'Cinnamon'], 'bottomnotes': ['Vanilla', 'Tonka Bean', 'Sandalwood']}"
Yves Saint Laurent Pour Homme,Yves Saint Laurent,4.28,720.0,1.717741935483871,0.205607476635514,0.49212600000000006,0.18358224062816078,0.19346315527532598,0.0,0.0,0.542412672681076,2.5818255213750305,0.28129839655599653,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot', 'Lemon Verbena', 'Lavender', 'Petitgrain'], 'midnotes': ['Clary Sage', 'Geranium', 'Brazilian Rosewood', 'Marjoram', 'Rosemary', 'Carnation'], 'bottomnotes': ['Vetiver', 'Cedar', 'Musk', 'Amber', 'Tonka Bean', 'Sandalwood', 'Patchouli']}"
Ventana Marine,Armaf,4.1,58.0,1.2407407407407407,1.3529411764705883,0.47619100000000003,0.11616164830120546,0.16094323058342055,0.0,0.0,1.4170299502125725,0.9378717306129343,0.36525552041293396,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Sicilian Orange', 'Calabrian bergamot', 'Petitgrain', 'Cardamom'], 'midnotes': ['Jasmine', 'Lily of the Valley', 'Ginger', 'Rosemary', 'Cinnamon', 'Tunisian Neroli'], 'bottomnotes': ['Guaiac Wood', 'Chinese Tea', 'Palisander Rosewood', 'Sandalwood']}"
El Cielo Pour Homme,Armaf,4.08,360.0,1.09478672985782,1.1958762886597938,0.6851849999999999,0.17202256852998318,0.23425950809909316,0.0,1.2265396548018062,7.077979458057634,0.43072547407446854,0.0,0.0,0.0,0.750763915805797,0.0,0.0,"{'topnotes': ['Lemon', 'Melon', 'Apple', 'Bergamot'], 'midnotes': ['Cypress', 'Lavender', 'Violet'], 'bottomnotes': ['Musk', 'Vanilla', 'Cedar', 'Amber']}"
Caballo Pour Homme,Armaf,4.41,78.0,1.4929577464788732,1.1891891891891893,0.44897999999999993,0.1538461406670237,0.1283492256116829,0.0,0.3997931683736618,0.6359076275256643,0.2815113518360733,0.2969983408948725,0.0,0.0,1.1110776259754864,0.0,0.0,"{'topnotes': ['Lemon', 'Graperfuit', 'Bergamot'], 'midnotes': ['Violet', 'Ginger', 'Ambrette (Musk Mallow)'], 'bottomnotes': ['Musk', 'Ambroxan', 'Patchouli', 'Vetiver']}"
Star Musk,Xerjoff,4.12,293.0,-0.5135135135135135,-0.8909090909090909,-0.125,0.2881679389312977,0.167356579222135,0.0,2.7564757746694886,0.0,0.0,0.4640499945267156,0.5113501419880504,2.5711411435119818,1.4575893059802363,0.0,0.0,"{'topnotes': ['Floral Notes', 'Mandarin Orange', 'Amber'], 'midnotes': ['Vetiver', 'Iris', 'Cinnamon', 'Carnation', 'Sandalwood', 'Patchouli'], 'bottomnotes': ['Benzoin', 'Opoponax', 'Musk', 'Vanilla', 'Sandalwood']}"
Al-Khat,Xerjoff,4.01,527.0,0.3111111111111111,-0.3283582089552239,-0.2546590000000001,0.3020593629411197,1.6972207271042714,0.0,1.796547884694292,0.0,0.0,0.3373145485987749,0.0,1.697955247098609,1.1528131801012413,0.0,0.0,"{'topnotes': ['Jasmine', 'Benzoin', 'Cashmeran', 'Bergamot', 'Vanilla', 'Agarwood (Oud)', 'Oakmoss'], 'midnotes': [], 'bottomnotes': []}"
Kemi,Xerjoff,3.79,103.0,0.578125,-0.7777777777777778,-0.3953489999999999,0.2820513574402869,0.26363088908268406,3.6199737208800027,0.7300704919702833,0.0,0.0,0.0,0.0,0.0,1.1667307075967788,0.0,0.0,"{'topnotes': ['Laotian Oud', 'Atlas Cedar'], 'midnotes': ['Gurjan balsam', 'Civet', 'Castoreum', 'Atlas Cedar'], 'bottomnotes': ['Madagascar Vanilla', 'Australian Sandalwood']}"
Layla,Xerjoff,3.93,89.0,-0.625,-0.5869565217391305,-0.1666660000000001,0.26818172148758573,1.295135012087554,0.0,1.7866534298595285,0.0,0.0,0.4041503390000514,0.6733034327549393,2.371355783754211,1.5594144200513602,0.0,0.0,"{'topnotes': ['Cloves', 'Nutmeg'], 'midnotes': ['Ylang-Ylang', 'Atlas Cedar', 'Singapore Patchouli'], 'bottomnotes': ['Musk', 'Madagascar Vanilla', 'Amber']}"
Sleek Suede,Yves Saint Laurent,4.3,374.0,0.14814814814814814,-0.6463414634146342,-0.210526,0.263157840557266,1.3642507003502171,0.0,2.03687836646856,0.0,0.0,0.6100382475472473,3.6721209117373603,0.0,0.0,0.0,0.0,"{'topnotes': ['Cacao Pod', 'Incense', 'Pepper', 'Cloves', 'Nutmeg'], 'midnotes': ['Agarwood (Oud)', 'Cedar'], 'bottomnotes': ['Labdanum', 'Woody Notes', 'Vanilla', 'Tobacco', 'Patchouli']}"
Derby Club House Blanche,Armaf,4.04,531.0,0.9117647058823529,1.275,0.79021,0.1771653045036975,0.16982970059261965,0.0,0.0,3.5569239648779907,1.740739093533355,0.0,0.0,0.0,1.1829734778203866,0.0,0.0,"{'topnotes': ['Water Notes', 'Bergamot', 'Orange'], 'midnotes': ['Black Currant', 'Green Tea'], 'bottomnotes': ['Musk', 'Galbanum', 'Sandalwood']}"
Wild Leather,Yves Saint Laurent,4.37,179.0,0.6792452830188679,-0.40963855421686746,-0.2837829999999999,0.2860824329365561,0.15870052260999415,2.7496623241158664,0.6245974241083583,0.0,0.2308866254243699,1.6061000105603656,0.0,0.0,0.9279576112151929,0.0,0.0,"{'topnotes': ['Licorice', 'Thyme', 'Geranium', 'Bourbon Vanilla', 'Orange Blossom', 'Guaiac Wood', 'Bergamot', 'Leather', 'Lavender', 'Suede', 'Saffron', 'Black Pepper', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Malesia,Xerjoff,4.24,340.0,0.5734265734265734,-0.36507936507936506,-0.345133,0.2631579407691067,0.17693112585183993,0.918423488714929,2.2250520615654272,0.0,0.0,0.0,0.4829261972489127,0.7695252036718193,1.0425223122852656,0.0,0.0,"{'topnotes': ['Lily-of-the-Valley'], 'midnotes': ['Gurjan balsam', 'Amber'], 'bottomnotes': ['Laotian Oud', 'Labdanum', 'Musk', 'Vanilla', 'Tonka Bean', 'Tolu Balsam']}"
Oesel,Xerjoff,4.0,266.0,-0.03260869565217391,-0.5441176470588235,0.5154639999999999,0.16485500433864106,0.11915140752247713,0.0,0.0,0.40855793253268885,0.6347438372398814,0.0,0.0,3.2063141506867323,0.0,0.0,0.0,"{'topnotes': ['African Orange Flower', 'Lemon', 'Petitgrain'], 'midnotes': ['Mimosa', 'Jasmine', 'Rose', 'White Flowers'], 'bottomnotes': ['Patchouli', 'Virginia Cedar', 'Tobacco Blossom', 'Amber']}"
Futura La Homme,Armaf,4.12,325.0,0.8128654970760234,1.377245508982036,-0.018517999999999923,0.24254477867190907,1.2993037825379505,0.0,0.43966632899676467,0.0,3.144401575191962,0.0,2.2586926635352076,4.391112930117466,0.6081623161098123,0.0,0.0,"{'topnotes': ['Sage', 'Lavender', 'Bergamot'], 'midnotes': ['Iris', 'Coffee', 'Amber'], 'bottomnotes': ['Leather', 'Cedar', 'Vetiver']}"
Velours,Yves Saint Laurent,4.18,240.0,-0.15517241379310345,-0.38636363636363635,-0.1549299999999999,0.27368419282548917,0.9704292106080412,0.0,1.697874108891499,0.0,0.0,1.3601628868848095,0.0,2.0865828620399776,1.2392905066652542,0.0,0.0,"{'topnotes': ['Black Tea', 'Pink Pepper', 'Black Pepper'], 'midnotes': ['Olibanum', 'Jasmine', 'Orris Root'], 'bottomnotes': ['Musk', 'Vanilla', 'Amberwood']}"
Blue Hope,Xerjoff,3.87,349.0,-0.26436781609195403,-0.5833333333333334,0.32142899999999996,0.16279061817194418,0.15173354910420606,1.183309600524684,0.9178858003843242,0.6359076275256643,0.0,0.40962909250127316,0.45029411206668574,0.8867112830055769,1.3807157070041876,1.7786977331120548,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Jasmine', 'Cedar', 'Saffron'], 'bottomnotes': ['Musk', 'Vanilla', 'Castoreum']}"
Untitled L'Eau,Maison Martin Margiela,3.95,439.0,-0.043010752688172046,-0.15492957746478872,0.869281,0.18068523219203914,0.0,0.0,0.0,1.4591656000816258,1.4026716890323792,0.0,0.0,0.7564967930608317,0.0,0.0,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Blue Homme,Armaf,4.08,287.0,1.3581081081081081,1.1594202898550725,0.7134150000000001,0.16852358335202508,0.13730344875937625,0.0,0.0,0.6359076275256643,0.2971390651169565,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Mandarin Orange', 'Bergamot', 'Grapefruit', 'Neroli', 'Lime'], 'midnotes': ['Lavender', 'Jasmine', 'Rosemary', 'Nutmeg'], 'bottomnotes': ['Cedar', 'Patchouli', 'Vanilla', 'Musk', 'Oakmoss', 'Amber']}"
Holysm,Xerjoff,3.77,86.0,1.0943396226415094,-1.0,-0.131579,0.2477875927637234,0.24153413885244077,1.6255870611422591,0.7746700178217624,0.0,0.4862992681380124,0.0,0.46178642338417814,0.0,0.0,0.0,0.0,"{'topnotes': ['Clary Sage', 'Balsam Fir', 'Cade oil', 'Thyme'], 'midnotes': ['Labdanum', 'Cedar', 'Tobacco', 'Caraway'], 'bottomnotes': ['Vietnamese Oud', 'Sandalwood', 'Patchouli']}"
Lazy Sunday Morning Lunar New Year Edition,Maison Martin Margiela,4.0,48.0,-0.8571428571428571,-0.39285714285714285,0.458333,0.25352132434043095,0.0,0.0,0.0,2.8633760484869635,0.0,0.0,0.6336276418664857,1.9816450459285062,4.267397575252494,4.07219632899909,0.0,"{'topnotes': ['Pear', 'Lily-of-the-Valley', 'Aldehydes'], 'midnotes': ['Iris', 'Rose', 'Orange Blossom'], 'bottomnotes': ['White Musk', 'Indonesian Patchouli Leaf', 'Ambrette (Musk Mallow)']}"
Vinyle,Yves Saint Laurent,4.22,297.0,-0.5568181818181818,-0.5373134328358209,-0.13861400000000001,0.2411067122670264,0.0,0.0,2.8609818331194097,0.0,1.4883397111974257,1.861445443636789,0.8680629054858149,0.0,0.3349007675626499,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Bergamot'], 'midnotes': ['Myrrh', 'Immortelle'], 'bottomnotes': ['Vanilla', 'Resins', 'Anise']}"
40 Noeuds,Xerjoff,4.04,81.0,0.14285714285714285,-0.75,0.285714,0.1312500393750118,0.26363088908268406,0.0,0.0,1.907419987755488,1.1131641180173775,0.0,0.0,1.2362553132997536,0.0,0.0,0.0,"{'topnotes': ['Cedar', 'Green Notes', 'Rose', 'Salt', 'Woodsy Notes', 'Sea water'], 'midnotes': [], 'bottomnotes': []}"
'Ilm,Xerjoff,4.05,103.0,1.4038461538461537,-0.4,-0.3783780000000001,0.29166663454860375,0.24380953705611336,1.4258156441510645,0.5397007918112613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Gurjan balsam', 'Laotian Oud', 'Australian Sandalwood'], 'midnotes': ['Atlas Cedar', 'Laotian Oud', 'Oakmoss', 'Ambergris'], 'bottomnotes': ['Laotian Oud', 'Amber']}"
Aridal,Xerjoff,3.88,48.0,0.8518518518518519,-0.47619047619047616,-0.47619100000000003,0.32758621313911956,1.2050302315843502,0.0,0.9400356803877935,0.0,0.2839443070745678,0.3063746287596737,0.0,1.1831248375290593,0.3785103911400613,0.0,0.0,"{'topnotes': ['Cypress', 'Pink Pepper', 'Nutmeg', 'elemi'], 'midnotes': ['Orris Root', 'Jasmine', 'Cashmere Wood', 'Patchouli'], 'bottomnotes': ['Dry Wood', 'Papyrus', 'Benzoin', 'Sandalwood']}"
Aura,Armaf,4.2,215.0,1.193103448275862,1.3357142857142856,0.27642200000000006,0.1478872239039921,0.1754561110274223,0.0,0.0,0.502781001610794,1.4978174860365865,0.46312273639044377,0.0,3.30507387899105,1.2568519999488283,0.0,0.0,"{'topnotes': ['Apple', 'Lemon', 'Black Cardamom', 'Bergamot'], 'midnotes': ['Geranium', 'Pepper', 'Iris', 'Lavender', 'Violet'], 'bottomnotes': ['Musk', 'Vetiver', 'Sandalwood', 'Amber']}"
MV Agusta,Xerjoff,4.4,244.0,0.8429752066115702,0.1650485436893204,-0.3434339999999999,0.3078431669434784,0.19804057840246858,2.8013443287200257,1.7971021313674729,0.0,0.0,0.4089574403907237,0.0,4.0042400699758876,1.2015616637808724,0.0,0.0,"{'topnotes': ['Cloves', 'Calabrian bergamot'], 'midnotes': ['Iris', 'Incense', 'Ylang-Ylang'], 'bottomnotes': ['Labdanum', 'Leather', 'Musk', 'Tonka Bean', 'Patchouli']}"
Odyssey Spectra,Armaf,4.5,34.0,0.8,0.90625,-0.391304,0.3135593154266031,0.0,2.275497648094439,1.2688447467912263,0.38218112005055177,1.1055937842025283,3.386996474426653,0.7054853671423398,1.0579517676307186,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Apple', 'Cinnamon'], 'midnotes': ['Lavender', 'Lily of the Valley', 'Cinnamon', 'Orange Blossom'], 'bottomnotes': ['Vanilla', 'Amber', 'Tonka Bean', 'Tobacco', 'Patchouli']}"
Yves Saint Laurent Kouros Silver,Yves Saint Laurent,3.84,666.0,1.3888888888888888,0.06716417910447761,0.1158800000000001,0.20124476112671427,0.19721435919608346,0.0,0.6977153484981624,1.226225224638029,3.2533678238286927,1.6358708519877474,0.0,0.0,0.5245930163035047,0.0,0.0,"{'topnotes': ['Apple'], 'midnotes': ['Sage'], 'bottomnotes': ['Woody Notes', 'Amber']}"
XXY,Xerjoff,3.86,160.0,-0.13333333333333333,-0.9428571428571428,0.15217400000000014,0.17557270001748704,2.4168614947199307,0.0,0.0,0.4798183771808423,0.27814907869616706,0.37341783216511615,0.5625394051287962,1.6054844712787455,0.610846297108818,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Peach'], 'midnotes': ['Iris', 'Jasmine', 'Ylang-Ylang', 'Black Pepper'], 'bottomnotes': ['Labdanum', 'Musk', 'Vanilla', 'Patchouli', 'Sandalwood', 'Vetiver']}"
Supreme Bouquet,Yves Saint Laurent,4.27,585.0,-1.4831460674157304,-0.573170731707317,0.0,0.23186521520709544,0.9887749885953878,1.0394145864155984,0.4047929808553826,0.0,0.0,0.0,0.7788782220518331,7.092280821292104,0.563558850495618,0.0,0.0,"{'topnotes': ['Fruity Notes', 'Pear', 'Pink Pepper'], 'midnotes': ['Tuberose', 'Jasmine', 'Ylang-Ylang'], 'bottomnotes': ['Musk', 'Patchouli', 'Amber']}"
Club De Nuit Milestone Perfume Oil,Armaf,4.23,30.0,0.6666666666666666,1.2083333333333333,0.33333300000000005,0.09999983333333333,0.2174962743858816,0.0,0.0,3.8149356420714535,0.4011983551116646,0.0,0.0,1.7940064610213986,1.26851907516214,0.0,0.0,"{'topnotes': ['Red Fruits', 'Bergamot', 'Sea Notes'], 'midnotes': ['Violet', 'Sandalwood', 'White Wood'], 'bottomnotes': ['Musk', 'Ambroxan', 'Vetiver']}"
Luna,Xerjoff,4.07,102.0,0.3018867924528302,-0.6904761904761905,-0.32353,0.28500001869999664,2.4607299868219785,0.0,0.42013404413046396,0.6359076275256643,0.0,0.0,2.357082830370002,3.3752096688291484,0.5755844175112514,0.0,0.0,"{'topnotes': ['Lemon', 'Calabrian bergamot', 'Mandarin Orange', 'Singapore Patchouli'], 'midnotes': ['Orris', 'Bulgarian Rose', 'Violet', 'Atlas Cedar', 'Jasmine Sambac'], 'bottomnotes': ['Caramel', 'Musk', 'Amber']}"
Hayat,Xerjoff,4.02,136.0,1.180722891566265,-0.8933333333333333,-0.32786899999999985,0.3097827438268157,2.2479841657113044,0.0,0.0,0.313662709092289,1.2588658349766568,0.3983250837742227,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Saffron', 'Bitter Orange'], 'midnotes': ['Ceylon Cinnamon', 'Cardamom', 'Amber'], 'bottomnotes': ['Agarwood (Oud)', 'Cypriol Oil or Nagarmotha', 'Atlas Cedar', 'Singapore Patchouli']}"
Nomad Pour Homme,Armaf,4.18,60.0,1.6153846153846154,1.0,-0.21428599999999998,0.18560612207300553,0.26363088908268406,0.0,0.4050581803251407,0.37136878265973294,0.0,0.34568976369935106,0.7245994624303553,1.8083035249355153,1.6486737453536524,0.0,0.0,"{'topnotes': ['Magnolia', 'Ginger', 'Plum', 'Black Pepper', 'Strawberry', 'Bergamot', 'Raspberry', 'Saffron', 'Apple', 'Lime'], 'midnotes': ['Magnolia', 'Jasmine', 'Geranium', 'Lily-of-the-Valley', 'Iris'], 'bottomnotes': ['Honey', 'Cedar', 'Labdanum', 'Guaiac Wood', 'Gurjan balsam', 'Musk', 'Patchouli', 'Myrrh', 'Amber', 'Vanilla', 'Cypriol Oil or Nagarmotha', 'Leather', 'Sandalwood', 'Vetiver']}"
Magnificent Gold,Yves Saint Laurent,4.33,341.0,-0.4921875,-0.6701030927835051,-0.19444400000000006,0.269366134918652,0.18419257506073336,0.0,2.099861620412681,0.0,0.0,1.5355343379021609,0.4885415398561708,0.0,1.262401002899043,0.0,0.0,"{'topnotes': ['Saffron', 'Pink Pepper'], 'midnotes': ['Vanilla', 'Sandalwood'], 'bottomnotes': ['Musk', 'White Oud']}"
